symbol,organ_name
YTC,Công ty Cổ phần Xuất nhập khẩu Y tế Thành phố Hồ Chí Minh
YEG,Công ty Cổ phần Tập đoàn Yeah1
YBM,Công ty Cổ phần Khoáng sản Công nghiệp Yên Bái
YBC,Công ty Cổ phần Xi măng và Khoáng sản Yên Bái
XPH,Công ty Cổ phần Xà phòng Hà Nội
XMP,Công ty Cổ phần Thủy điện Xuân Minh
XMD,Công ty Cổ phần Xuân Mai - Đạo Tú
XMC,Công ty cổ phần Đầu tư và Xây dựng Xuân Mai
XLV,Công ty Cổ phần Xây lắp và Dịch vụ Sông Đà
XHC,Công ty Cổ phần Xuân Hòa Việt Nam
XDH,Công ty Cổ phần Đầu tư Xây dựng Dân dụng Hà Nội
XDC,Công ty Cổ phần Xây dựng Công trình Tân Cảng
X77,Công ty Cổ phần Thành An 77
X26,Công ty Cổ phần 26
X20,Công ty Cổ phần X20
WTC,Công ty Cổ phần Vận tải thủy - Vinacomin
WSS,Công ty Cổ phần Chứng khoán Phố Wall
WSB,Công ty Cổ phần Bia Sài Gòn - Miền Tây
WCS,Công ty Cổ phần Bến xe Miền Tây
VXT,Công ty Cổ phần Kho vận và dịch vụ thương mại
VXP,Công ty Cổ phần Thuốc Thú y Trung ương VETVACO
VXB,Công ty Cổ phần Vật liệu xây dựng Bến Tre
VWS,Công ty Cổ phần Nước và Môi trường Việt Nam
VW3,Công ty Cổ phần VIWASEEN3
VVS,Công ty Cổ phần Đầu tư Phát triển Máy Việt Nam
VVN,Tổng Công ty Cổ phần Xây dựng Công nghiệp Việt Nam
VUA,Công ty Cổ phần Chứng khoán Stanley Brothers
VTZ,Công ty Cổ phần Sản xuất và Thương mại Nhựa Việt Thành
VTX,Công ty Cổ phần Vận tải Đa phương thức VIETRANSTIMEX
VTV,Công ty Cổ phần Năng lượng và Môi trường VICEM
VTS,Công ty Cổ phần Gạch Ngói Từ Sơn
VTR,Công ty Cổ phần Du lịch và tiếp thị giao thông vận tải Việt Nam - Vietravel
VTQ,Công ty Cổ phần Việt Trung Quảng Bình
VTP,Tổng Công ty Cổ phần Bưu chính Viettel
VTO,Công ty Cổ phần Vận tải Xăng dầu VITACO
VTM,Công ty Cổ phần Vận tải và Đưa đón thợ mỏ - Vinacomin
VTL,Công ty Cổ phần Vang Thăng Long
VTK,Công ty Cổ phần Tư vấn và Dịch vụ Viettel
VTJ,Công ty Cổ phần Thương mại và Đầu tư VI NA TA BA
VTI,Công ty Cổ phần Sản xuất - Xuất nhập khẩu Dệt may
VTH,Công ty Cổ phần Dây cáp điện Việt Thái
VTG,Công ty Cổ phần Du lịch tỉnh Bà Rịa - Vũng Tàu
VTE,Công ty Cổ phần VINACAP Kim Long
VTD,Công ty Cổ phần Vietourist Holdings
VTC,Công ty Cổ phần Viễn Thông VTC
VTB,Công ty Cổ phần Viettronics Tân Bình
VTA,Công ty Cổ phần VITALY
VST,Công ty Cổ phần Vận tải và Thuê Tàu biển Việt Nam
VSP,Công ty Cổ phần Vận tải biển và Bất động sản Việt Hải
VSN,Công ty Cổ phần Việt Nam Kỹ Nghệ Súc Sản
VSM,Công ty Cổ phần Container Miền Trung
VSI,Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước
VSH,Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh
VSG,Công ty Cổ phần Container Phía Nam
VSF,Tổng Công ty Lương thực Miền Nam - Công ty Cổ phần
VSE,Công ty Cổ phần Dịch vụ Đường cao tốc Việt Nam
VSC,Công ty Cổ phần Container Việt Nam
VSA,Công ty Cổ phần Đại lý Hàng hải Việt Nam
VRG,Công ty Cổ phần Phát triển Đô thị và Khu Công nghiệp Cao Su Việt Nam
VRE,Công ty Cổ phần Vincom Retail
VRC,Công ty Cổ phần Bất động sản và Đầu tư VRC
VQC,Công ty Cổ phần Giám định Vinaconmin
VPW,Công ty Cổ phần Cấp thoát nước số 1 Vĩnh Phúc
VPS,Công ty Cổ phần Thuốc sát trùng Việt Nam
VPR,Công ty Cổ phần VINAPRINT
VPI,Công ty Cổ phần Đầu tư Văn Phú - Invest
VPH,Công ty Cổ phần Vạn Phát Hưng
VPG,Công ty Cổ phần Đầu tư Thương mại Xuất nhập khẩu Việt Phát
VPD,Công ty Cổ phần Phát triển Điện lực Việt Nam
VPC,Công ty Cổ phần Đầu tư và Phát triển Năng lượng Việt Nam
VPB,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng
VPA,Công ty Cổ phần Vận tải Hóa dầu VP
VOS,Công ty Cổ phần Vận tải Biển Việt Nam
VOC,Tổng Công ty Công nghiệp Dầu thực vật Việt Nam - Công ty Cổ phần
VNZ,Công ty Cổ phần VNG
VNY,Công ty Cổ phần Thuốc thú y Trung ương I
VNX,Công ty Cổ phần Quảng cáo và Hội chợ Thương mại Vinexad
VNT,Công ty Cổ phần Giao nhận Vận tải Ngoại Thương
VNS,Công ty Cổ phần Ánh Dương Việt Nam
VNR,Tổng Công ty Cổ phần Tái bảo hiểm Quốc gia Việt Nam
VNP,Công ty Cổ phần Nhựa Việt Nam
VNM,Công ty Cổ phần Sữa Việt Nam
VNL,Công ty Cổ phần Logistics Vinalink
VNI,Công ty Cổ phần Đầu tư Bất động sản Việt Nam
VNH,Công ty Cổ phần Đầu tư Việt Việt Nhật
VNG,Công ty Cổ phần Du Lịch Thành Thành Công
VNF,Công ty Cổ phần Vinafreight
VNE,Tổng Công ty Cổ phần Xây dựng điện Việt Nam
VND,Công ty Cổ phần Chứng khoán VNDIRECT
VNC,Công ty Cổ phần Tập đoàn Vinacontrol
VNB,Công ty Cổ phần Sách Việt Nam
VNA,Công ty Cổ phần Vận tải biển Vinaship
VMT,Công ty Cổ phần Giao nhận Vận tải Miền Trung
VMS,Công ty Cổ phần Phát triển Hàng Hải
VMK,Công ty Cổ phần Vimarko
VMI,Công ty Cổ phần Khoáng sản và Đầu tư VISACO
VMG,Công ty Cổ phần Thương mại và Dịch vụ Dầu khí Vũng Tàu
VMD,Công ty Cổ phần Y Dược phẩm Vimedimex
VMC,Công ty Cổ phần VIMECO
VMA,Công ty Cổ phần Công nghiệp Ô tô - Vinacomin
VLW,Công ty Cổ phần Cấp nước Vĩnh Long
VLP,Công ty Cổ phần Công trình Công cộng Vĩnh Long
VLG,Công ty Cổ phần VIMC Logistics
VLF,Công ty Cổ phần Lương thực Thực phẩm Vĩnh Long
VLC,Tổng Công ty Chăn nuôi Việt Nam - Công ty Cổ phần
VLB,Công ty Cổ phần Xây dựng và Sản xuất Vật liệu Xây dựng Biên Hòa
VLA,Công ty Cổ phần Đầu tư và Phát triển Công nghệ Văn Lang
VKP,Công ty Cổ phần Nhựa Tân Hóa
VKD,Công ty Cổ phần Nước khoáng Khánh Hòa
VKC,Công ty Cổ phần VKC Holdings
VJC,Công ty Cổ phần Hàng không Vietjet
VIX,Công ty Cổ phần Chứng khoán VIX
VIW,Tổng công ty Đầu tư Nước và Môi trường Việt Nam - Công ty Cổ phần
VIT,Công ty Cổ phần Viglacera Tiên Sơn
VIS,Công ty Cổ phần Thép Việt Ý
VIR,Công ty Cổ phần Du lịch Quốc tế Vũng Tàu
VIP,Công ty Cổ phần Vận tải Xăng dầu VIPCO
VIN,Công ty Cổ phần Giao nhận Kho vận Ngoại thương Việt Nam
VIM,Công ty Cổ phần Khoáng sản Viglacera
VIH,Công ty Cổ phần Viglacera Hà Nội
VIG,Công ty Cổ phần Chứng khoán Đầu tư Tài chính Việt Nam
VIF,Tổng Công ty Lâm nghiệp Việt Nam - Công ty Cổ phần
VIE,Công ty Cổ phần Công nghệ Viễn thông VI TE CO
VID,Công ty Cổ phần Đầu tư Phát triển Thương mại Viễn Đông
VIC,Tập đoàn Vingroup - Công ty CP
VIB,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam
VHM,Công ty Cổ phần Vinhomes
VHL,Công ty Cổ phần Viglacera Hạ Long
VHI,
VHH,Công ty Cổ phần Đầu tư Kinh doanh nhà Thành Đạt
VHG,Công ty Cổ phần Đầu tư và Phát triển Việt Trung Nam
VHF,Công ty Cổ phần Xây dựng và Chế biến lương thực Vĩnh Hà
VHE,Công ty Cổ phần Dược liệu và Thực phẩm Việt Nam
VHD,Công ty Cổ phần Đầu tư phát triển nhà và đô thị VINAHUD
VHC,Công ty Cổ phần Vĩnh Hoàn
VGV,Tổng Công ty Tư vấn Xây dựng Việt Nam - CTCP
VGT,Tập đoàn Dệt May Việt Nam
VGS,Công ty Cổ phần Ống thép Việt - Đức VG PIPE
VGR,Công ty Cổ phần Cảng xanh VIP
VGP,Công ty Cổ phần Cảng Rau Quả
VGL,Công ty Cổ phần Mạ kẽm công nghiệp Vingal-Vnsteel
VGI,Tổng Công ty Cổ phần Đầu tư Quốc tế Viettel
VGG,Tổng Công Ty Cổ phần May Việt Tiến
VGC,Tổng Công ty Viglacera - Công ty Cổ phần
VFS,Công ty Cổ phần Chứng khoán Nhất Việt
VFR,Công ty Cổ phần Vận tải và Thuê tàu
VFG,Công ty Cổ phần Khử trùng Việt Nam
VFC,Công ty Cổ phần VINAFCO
VET,Công ty Cổ phần Thuốc Thú y Trung ương NAVETCO
VES,Công ty Cổ phần Đầu tư và Xây dựng Điện MÊ CA VNECO
VEF,Công ty Cổ phần Trung tâm Hội chợ Triển lãm Việt Nam
VEC,Tổng Công ty Cổ phần Điện tử và Tin học Việt Nam
VEA,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP
VE9,Công ty Cổ phần Đầu tư và Xây dựng VNECO 9
VE8,Công ty Cổ phần Xây dựng Điện Vneco 8
VE4,Công ty Cổ phần Xây dựng điện VNECO4
VE3,Công ty Cổ phần Xây dựng điện VNECO 3
VE2,Công ty Cổ phần Xây dựng Điện VNECO 2
VE1,Công ty Cổ phần Xây dựng điện VNECO 1
VDT,Công ty Cổ phần Lưới thép Bình Tây
VDS,Công ty Cổ phần Chứng khoán Rồng Việt
VDP,Công ty Cổ phần Dược phẩm Trung ương VIDIPHA
VDN,Công ty Cổ phần Vinatex Đà Nẵng
VDM,Công ty Cổ phần - Viện Nghiên cứu Dệt may
VDL,Công ty Cổ phần Thực phẩm Lâm Đồng
VDG,Công ty Cổ phần Vạn Đạt Group
VDB,Công ty Cổ phần Vận tải và Chế biến Than Đông Bắc
VCX,Công ty Cổ phần Xi măng Yên Bình
VCW,Công ty Cổ phần Đầu tư Nước sạch Sông Đà
VCT,Công ty Cổ phần Tư vấn Xây dựng Vinaconex
VCS,Công ty Cổ phần VICOSTONE
VCR,Công ty Cổ phần Đầu tư và Phát triển Du lịch Vinaconex
VCP,Công ty Cổ phần Xây dựng và Năng lượng VCP
VCM,Công ty Cổ phần BV Life
VCI,Công ty Cổ phần Chứng khoán Vietcap
VCG,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam
VCF,Công ty Cổ phần VinaCafé Biên Hòa
VCE,Công ty Cổ phần Xây lắp Môi trường
VCC,Công ty Cổ phần Vinaconex 25
VCB,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam
VCA,Công ty Cổ phần Thép VICASA - VNSTEEL
VC9,Công ty Cổ phần Xây dựng số 9 - VC9
VC7,Công ty Cổ phần Tập đoàn BGI
VC6,Công ty cổ phần Xây dựng và Đầu tư Visicons
VC5,Công ty Cổ phần Xây dựng Số 5
VC3,Công ty Cổ phần Tập đoàn Nam Mê Kông
VC2,Công ty Cổ phần Đầu tư và Xây dựng VINA2
VC1,Công ty Cổ phần Xây dựng số 1
VBH,Công ty Cổ phần Điện tử Bình Hòa
VBG,Công ty Cổ phần Địa chất Việt Bắc - TKV
VBC,"Công ty Cổ phần Nhựa, Bao bì Vinh"
VBB,Ngân hàng Thương mại Cổ phần Việt Nam Thương Tín
VAV,Công ty Cổ phần VIWACO
VAT,Công ty Cổ phần VT Vạn Xuân
VAF,Công ty Cổ phần Phân lân nung chảy Văn Điển
VAB,Ngân hàng Thương mại Cổ phần Việt Á
V21,Công ty Cổ phần Vinaconex 21
V15,Công ty Cổ phần Xây dựng số 15
V12,Công ty Cổ phần Xây dựng số 12
V11,Công ty Cổ phần Xây dựng số 11
UXC,Công ty Cổ phần Chế biến Thủy sản Út Xi
USD,Công ty Cổ phần Công trình Đô thị Sóc Trăng
USC,Công ty Cổ phần Khảo sát và Xây dựng - USCO
UPH,Công ty Cổ phần Dược phẩm TW25
UPC,Công ty Cổ phần Phát triển Công viên Cây xanh và Đô thị Vũng Tàu
UNI,Công ty Cổ phần Đầu tư và Phát triển Sao Mai Việt
UMC,Công ty Cổ phần Công trình đô thị Nam Định
UIC,Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị IDICO
UEM,Công ty Cổ phần Cơ điện Uông Bí - Vinacomin
UDL,Công ty Cổ phần Đô thị và Môi trường Đắk Lắk
UDJ,Công ty Cổ phần Phát triển Đô thị
UDC,Công ty Cổ phần Xây dựng và Phát triển đô thị Tỉnh Bà Rịa - Vũng Tàu
UCT,Công ty Cổ phần Đô thị Cần Thơ
TYA,Công ty Cổ phần Dây và Cáp điện Taya Việt Nam
TXM,Công ty Cổ phần VICEM Thạch cao Xi Măng
TW3,Công ty Cổ phần Dược Trung Ương 3
TVW,Công ty Cổ phần Cấp thoát nước Trà Vinh
TVT,Tổng Công ty Việt Thắng - CTCP
TVS,Công ty Cổ phần Chứng khoán Thiên Việt
TVP,Công ty Cổ phần Dược phẩm TV.Pharm
TVN,Tổng Công ty Thép Việt Nam - Công ty Cổ phần
TVM,Công ty Cổ phần Tư vấn đầu tư Mỏ và công nghiệp - Vinacomin
TVH,Công ty Cổ phần Tư vấn Xây dựng công trình Hàng hải
TVG,Công ty Cổ phần Tư vấn Đầu tư và Xây dựng Giao thông Vận tải
TVD,Công ty Cổ phần Than Vàng Danh - Vinacomin
TVC,Công ty Cổ phần Tập đoàn Quản lý Tài sản Trí Việt
TVB,Công ty Cổ phần Chứng khoán Trí Việt
TVA,Công ty cổ phần Sứ Viglacera Thanh Trì
TV6,Công ty Cổ phần Tập đoàn EMA LAND
TV4,Công ty Cổ phần Tư vấn Xây dựng Điện 4
TV3,Công ty Cổ phần Tư vấn Xây dựng Điện 3
TV2,Công ty Cổ phần Tư vấn Xây dựng Điện 2
TV1,Công ty Cổ phần Tư vấn Xây dựng Điện 1
TUG,Công ty Cổ phần Lai dắt và Vận tải Cảng Hải Phòng
TTZ,Công ty Cổ phần Đầu tư Xây dựng và Công nghệ Tiến Trung
TTT,Công ty Cổ phần Du Lịch - Thương Mại Tây Ninh
TTS,Công ty Cổ phần Cán thép Thái Trung
TTP,Công ty Cổ phần Bao bì Tân Tiến
TTN,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam
TTL,Tổng Công ty Thăng Long - Công ty Cổ phần
TTH,Công ty Cổ phần Thương mại và Dịch vụ Tiến Thành
TTG,Công ty Cổ phần May Thanh Trì
TTF,Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành
TTE,Công ty Cổ phần Đầu tư Năng lượng Trường Thịnh
TTD,Công ty Cổ phần Bệnh viện Tim Tâm Đức
TTC,Công ty Cổ phần Gạch men Thanh Thanh
TTB,Công ty Cổ phần TTBGROUP
TTA,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Trường Thành
TT6,Công ty Cổ Phần Tập Đoàn Tiến Thịnh
TST,Công ty Cổ phần Dịch vụ Kỹ thuật Viễn thông
TSJ,Công ty Cổ phần Du lịch Dịch vụ Hà Nội
TSG,Công ty Cổ phần Thông tin Tín hiệu Đường sắt Sài Gòn
TSD,Công ty Cổ phần Du lịch Trường Sơn Coecco
TSC,Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ
TSB,Công ty Cổ phần Ắc quy Tia Sáng
TSA,Công ty Cổ Phần Đầu Tư Và Xây Lắp Trường Sơn
TS5,
TS4,Công ty Cổ phần Thủy sản số 4
TS3,Công ty Cổ phần Trường Sơn 532
TRT,Công ty Cổ phần RedstarCera
TRS,Công ty Cổ phần Vận tải và Dịch vụ Hàng Hải
TRC,Công ty Cổ phần Cao su Tây Ninh
TRA,Công ty Cổ phần Traphaco
TR1,Công ty Cổ phần Vận Tải 1 Traco
TQW,Công ty Cổ phần Cấp thoát nước Tuyên Quang
TQN,Công ty Cổ phần Thông Quảng Ninh
TPS,Công ty Cổ phần Bến bãi vận tải Sài Gòn
TPP,Công ty Cổ phần Tân Phú Việt Nam
TPH,Công ty Cổ phần In Sách giáo khoa tại Thành phố Hà Nội
TPC,Công ty Cổ phần Nhựa Tân Đại Hưng
TPB,Ngân hàng Thương mại Cổ phần Tiên Phong
TOW,Công ty Cổ phần Cấp nước Trà Nóc - Ô Môn
TOT,Công ty Cổ phần Transimex Logistics
TOS,Công ty Cổ phần Dịch vụ biển Tân Cảng
TOP,Công ty Cổ phần Phân phối Top One
TNW,Công ty Cổ phần Nước sạch Thái Nguyên
TNV,Công ty Cổ phần Thống Nhất Hà Nội
TNT,Công ty Cổ phần Tập đoàn TNT
TNS,Công ty Cổ phần Thép tấm lá Thống Nhất
TNP,Công ty Cổ phần Cảng Thị Nại
TNM,Công ty Cổ phần Xuất nhập khẩu và Xây dựng Công trình
TNI,Công ty Cổ phần Tập đoàn Thành Nam
TNH,Công ty Cổ phần Tập đoàn Bệnh viện TNH
TNG,Công ty Cổ phần Đầu tư và Thương mại TNG
TNC,Công ty Cổ phần Cao su Thống Nhất
TNB,Công ty Cổ phần Thép Nhà Bè - VNSTEEL
TNA,Công ty Cổ phần Thương mại Xuất nhập khẩu Thiên Nam
TN1,Công ty Cổ phần Rox Key Holdings
TMX,Công ty Cổ phần VICEM Thương mại Xi măng
TMW,Công ty Cổ phần Tổng hợp Gỗ Tân Mai
TMT,Công ty Cổ phần Ô tô TMT
TMS,Công ty Cổ phần Transimex
TMP,Công ty Cổ phần Thủy điện Thác Mơ
TMG,Công ty Cổ phần Kim loại màu Thái Nguyên - Vimico
TMC,Công ty Cổ phần Thương mại Xuất nhập khẩu Thủ Đức
TMB,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin
TLT,Công ty Cổ phần Viglacera Thăng Long
TLP,Tổng Công ty Thương mại Xuất nhập khẩu Thanh Lễ - CTCP
TLI,Công ty Cổ phần May Quốc tế Thắng Lợi
TLH,Công ty Cổ phần Tập đoàn Thép Tiến Lên
TLG,Công ty Cổ phần Tập đoàn Thiên Long
TLD,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long
TL4,Tổng Công ty Xây dựng Thủy lợi 4 - Công ty Cổ phần
TKU,Công ty Cổ phần Công nghiệp Tung Kuang
TKG,Công ty Cổ phần Sản xuất và Thương mại Tùng Khánh
TKC,Công ty Cổ phần Xây dựng và Kinh doanh Địa ốc Tân Kỷ
TKA,Công ty Cổ phần Bao bì Tân Khánh An
TJC,Công ty Cổ phần Dịch vụ Vận tải và Thương mại
TIX,Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình
TIS,Công ty Cổ phần Gang thép Thái Nguyên
TIP,Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa
TIN,Công ty Tài chính Cổ phần Tín Việt
TIG,Công ty Cổ phần Tập đoàn Đầu tư Thăng Long
TIE,Công ty Cổ phần TIE
TID,Công ty Cổ phần Tổng Công ty Tín Nghĩa
THW,Công ty Cổ phần Cấp nước Tân Hòa
THU,Công ty Cổ phần Môi trường và Công trình đô thị Thanh Hóa
THT,Công ty Cổ phần Than Hà Tu - Vinacomin
THS,Công ty Cổ phần Thanh Hoa Sông Đà
THP,Công ty Cổ phần Thủy sản và Thương mại Thuận Phước
THN,Công ty Cổ phần Cấp nước Thanh Hóa
THM,Công ty Cổ phần Tứ Hải Hà Nam
THI,Công ty Cổ phần Thiết bị điện
THG,Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang
THD,Công ty Cổ phần Thaiholdings
THB,Công ty Cổ phần Bia Hà Nội - Thanh Hóa
TH1,Công ty Cổ phần Xuất nhập khẩu Tổng hợp I Việt Nam
TGP,Công ty Cổ phần Trường Phú
TGG,Công ty Cổ phần The Golden Group
TFC,Công ty Cổ phần Trang
TET,Công ty Cổ phần Vải sợi May mặc Miền Bắc
TEL,Công ty Cổ phần Phát triển Công trình Viễn thông
TEG,Công ty Cổ phần Năng Lượng và Bất động sản Trường Thành
TED,Tổng Công ty Tư vấn Thiết kế Giao thông Vận tải - CTCP
TEC,Công ty Cổ phần Traenco
TDW,Công ty Cổ phần Cấp nước Thủ Đức
TDT,Công ty Cổ phần Đầu tư và Phát triển TDT
TDS,Công ty Cổ phần Thép Thủ Đức - VNSTEEL
TDP,Công ty Cổ phần Thuận Đức
TDN,Công ty Cổ phần Than Đèo Nai - Vinacomin
TDM,Công ty Cổ phần Nước Thủ Dầu Một
TDI,Công ty Cổ phần Tập đoàn TDI 
TDH,Công ty Cổ phần Phát triển Nhà Thủ Đức
TDG,Công ty Cổ phần Đầu tư TDG Global
TDF,Công ty Cổ phần Trung Đô
TDC,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương
TDB,Công ty Cổ phần Thủy điện Định Bình
TCW,Công ty Cổ phần Kho Vận Tân Cảng
TCT,Công ty Cổ phần Cáp treo Núi Bà Tây Ninh
TCR,Công ty Cổ phần Công nghiệp Gốm sứ TAICERA
TCO,Công ty Cổ phần TCO Holdings
TCM,Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công
TCL,Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng
TCK,Tổng Công ty Cơ khí Xây dựng - CTCP
TCJ,Công ty Cổ phần Tô Châu
TCI,Công ty Cổ phần Chứng khoán Thành Công
TCH,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy
TCD,Công ty cổ phần Tập đoàn Xây dựng Tracodi
TCB,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam
TC6,Công ty Cổ phần Than Cọc Sáu - Vinacomin
TBX,Công ty Cổ phần Xi măng Thái Bình
TBW,Công ty cổ phần Nước sạch Thái Bình
TBT,Công ty Cổ phần Xây dựng Công trình Giao thông Bến Tre
TBR,Công ty Cổ phần Địa ốc Tân Bình
TBH,Công ty Cổ phần Tổng Bách Hóa
TBD,Tổng công ty Thiết bị điện Đông Anh - Công ty Cổ phần
TBC,Công ty Cổ phần Thủy điện Thác Bà
TB8,Công ty Cổ phần Sản xuất và Kinh doanh Vật tư Thiết bị - VVMI
TAW,Công ty Cổ phần Cấp nước Trung An
TAR,Công ty Cổ phần Nông nghiệp Công nghệ cao Trung An
TAP,Công ty Cổ phần Đô thị Tân An
TAN,Công ty Cổ phần Cà phê Thuận An
TAL,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco
TAG,Công ty Cổ phần Thế giới số Trần Anh
TAC,Công ty Cổ phần Dầu Thực vật Tường An
TAB,Công ty Cổ phần Freco Việt Nam
TA9,Công ty Cổ phần Xây lắp Thành An 96
TA6,Công ty Cổ phần Đầu tư và Xây lắp Thành An 665
TA3,Công ty cổ phần Đầu tư và Xây lắp Thành An 386
T12,
SZL,Công ty Cổ phần Sonadezi Long Thành
SZG,Công ty Cổ phần Sonadezi Giang Điền
SZE,Công ty Cổ phần Môi trường Sonadezi
SZC,Công ty Cổ phần Sonadezi Châu Đức
SZB,Công ty Cổ phần Sonadezi Long Bình
SWC,Tổng Công ty Cổ phần Đường Sông Miền Nam
SVT,Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông
SVN,Công ty Cổ phần Tập đoàn Vexilla Việt Nam
SVL,
SVI,Công ty Cổ phần Bao bì Biên Hòa
SVH,Công ty Cổ phần Thủy điện Sông Vàng
SVG,Công ty Cổ phần Hơi kỹ nghệ Que hàn
SVD,Công ty Cổ phần Đầu tư & Thương mại Vũ Đăng
SVC,Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn
STW,Công ty Cổ phần Cấp nước Sóc Trăng
STT,Công ty Cổ phần Vận chuyển Sài Gòn Tourist
STS,Công ty Cổ phần Dịch vụ vận tải Sài Gòn
STP,Công ty Cổ phần Công nghiệp Thương mại Sông Đà
STL,Công ty Cổ phần Sông Đà - Thăng Long
STK,Công ty Cổ phần Sợi Thế Kỷ
STH,Công ty Cổ phần Phát hành sách Thái Nguyên
STG,Công ty Cổ phần Kho Vận Miền Nam
STC,Công ty Cổ phần Sách và Thiết bị trường học Thành phố Hồ Chí Minh
STB,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín
ST8,Công ty Cổ phần Tập đoàn ST8
SSU,Công ty Cổ phần Môi trường Đô thị Sóc Sơn
SSN,Công ty Cổ phần Xuất nhập khẩu Thủy sản Sài Gòn
SSM,Công ty Cổ phần Chế tạo kết cấu thép VNECO.SSM
SSI,Công ty Cổ phần Chứng khoán SSI
SSH,Công ty Cổ phần Phát triển Sunshine Homes
SSG,Công ty Cổ phần Vận tải Biển Hải Âu
SSF,Công ty Cổ phần Giáo dục G Sài Gòn
SSC,Công ty Cổ phần Giống cây trồng Miền Nam
SSB,Ngân hàng Thương mại Cổ phần Đông Nam Á
SRT,Công ty Cổ phần Vận tải Đường sắt Sài Gòn
SRF,Công ty Cổ phần Searefico
